id	state	label	rent	years	home	latitude	longitude
AL	Alabama	"Gulf Shores, AL"	120	7	217000	31.154659	-88.148379
AK	Alaska	"Homer, AK"	200	5	248000	60.792739	-150.730164
AZ	Arizona	"Tucson, AZ"	100	5.5	137000	33.7712	-111.3877
AR	Arkansas	"Hot Springs Village, AR"	100	6.5	167000	34.751105	-93.058963
CA	California	"South Lake Tahoe, CA"	280	4.5	320000	39.0447	-121.24861
CO	Colorado	"Breckenridge, CO"	215	11.5	645000	39.523501	-106.413607
CT	Connecticut	"Mystic, CT"	260	5	343000	41.368555	-73.361755
DE	Delaware	"Bethany Beach, DE"	267	7	475000	38.671422	-75.653426
FL	Florida	"Florida Panhandle, FL"	150	3	122000	30.152859	-85.665468
GA	Georgia	"Savannah, GA"	250	2	108000	31.729419	-82.915521
HI	Hawaii	"Kauai, HI"	250	7.5	463000	22.534372	-159.932957
ID	Idaho	"Ketchum, ID"	299	9	695000	43.650872	-115.121995
IL	Illinois	"Chicago, IL"	300	2.5	187000	41.8057	-89.103855
IN	Indiana	"Michigan City, IN"	274	1.5	99000	40.930764	-86.937368
IA	Iowa	"Des Moines, IA"	150	3	109000	41.378117	-94.418302
KS	Kansas	"Wichita, KS"	199	2.5	135000	38.050034	-97.729916
KY	Kentucky	"Lexington, KY"	162	3.5	145000	38.090381	-85.246788
LA	Louisiana	"New Orleans, LA"	250	2.5	164000	30.06465	-90.93266
ME	Maine	"Bar Harbor, ME"	230	6	344000	44.848635	-68.587949
MD	Maryland	"McHenry, MD"	300	2.5	177000	39.197593	-77.582724
MA	Massachusetts	"Cape Cod, MA"	225	6	350000	41.699568	-71.15759
MI	Michigan	"Saugatuck, MI"	333	3	256000	42.648603	-86.072298
MN	Minnesota	"Ely, MN"	170	3	130000	47.307741	-92.983495
MS	Mississippi	"Gulfport, MS"	236	2.5	146000	30.495863	-89.546966
MO	Missouri	"Branson, MO"	137	4.5	155000	36.869022	-93.446074
MT	Montana	"Flathead County, MT"	200	6	319000	47.975364	-114.976961
NE	Nebraska	"Omaha, NE"	338	1.5	130000	41.459137	-97.972545
NV	Nevada	"Las Vegas Metro, NV"	250	3	183000	36.989547	-116.235181
NH	New Hampshire	"Lake Winnipesaukee, NH"	258	4	265000	43.187675	-72.261073
NJ	New Jersey	"Jersey Shore, NJ"	285	1.5	112000	39.80837	-74.082922
NM	New Mexico	"Santa Fe, NM"	425	3	328000	35.712159	-106.592703
NY	New York	"NYC, NY"	335	6.5	535000	41.664787	-74.816941
NC	North Carolina	"Corolla, NC"	145	14.5	542000	35.831901	-78.253062
ND	North Dakota	"Bismarck, ND"	100	9.5	242000	47.134666	-101.400192
OH	Ohio	"Sandusky, OH"	225	1.5	72000	40.925703	-83.066738
OK	Oklahoma	"Oklahoma City, OK"	100	4.5	120000	35.602968	-98.064381
OR	Oregon	"Bend, OR"	225	5	290000	44.047816	-121.748903
PA	Pennsylvania	"Pocono Lake, PA"	130	3	106000	40.5773	-77.264
RI	Rhode Island	"Newport, RI"	312	4.5	365000	41.16855	-71.580508
SC	South Carolina	"Myrtle Beach, SC"	125	5.5	170000	33.526996	-80.323021
SD	South Dakota	"Hill City, SD"	180	5.5	250000	43.969237	-103.504773
TN	Tennessee	"Gatlinburg, TN"	210	2.5	130000	35.857232	-84.712667
TX	Texas	"Galveston, TX"	378	2.5	225000	29.269073	-96.726248
UT	Utah	"Park City, UT"	249	9.5	618000	40.219011	-111.814055
VT	Vermont	"Stowe, VT"	300	5	388000	44.374513	-73.183867
VA	Virginia	"Virginia Beach, VA"	185	5	245000	36.807608	-78.143516
WA	Washington	"Lake Chelan, WA"	275	3	221000	48.028335	-120.353363
WV	West Virginia	"Canaan Township, WV"	275	2.5	183000	38.712511	-80.502366
WI	Wisconsin	"Wisconsin Dells, WI"	250	2	141000	43.656703	-89.8291
WY	Wyoming	"Jackson Hole, WY"	309	15	1175000	43.48931	-110.786267
DC	District of Columbia	Washington DC	220	8	461000	37.25	-74.75
