id	state	label	rent	years	home	latitude	longitude
AL	Alabama	Gulf Shores	120	7.08	217300	32.799	-86.8073
AK	Alaska	Alaska	155	6.16	244000	61.385	-152.2683
AZ	Arizona	Tucson	100	5.35	136600	33.7712	-111.3877
AR	Arkansas	Arkansas	150	2.86	109700	34.9513	-92.3809
CA	California	South Lake Tahoe	280	4.47	319700	36.17	-119.7462
CO	Colorado	Breckenridge	215	11.74	645000	39.0646	-105.3272
CT	Connecticut	Connecticut	255	3.7	240600	41.5834	-72.7622
DE	Delaware	Bethany Beach	267	6.96	474900	39.3498	-75.5148
FL	Florida	Florida Panhandle	150	3.18	122000	27.8333	-81.717
GA	Georgia	Savannah	250	1.69	107800	32.9866	-83.6487
HI	Hawaii	Kauai	250	7.25	463200	21.1098	-157.5311
ID	Idaho	Ketchum	299	9.1	695000	44.2394	-114.5103
IL	Illinois	Chicago	300	2.43	186600	40.3363	-89.0022
IN	Indiana	Indiana	297	1.5	114000	39.8647	-86.2604
IA	Iowa	Iowa	162	3.1	127100	42.0046	-93.214
KS	Kansas	Kansas	120	4.73	145000	38.5111	-96.8005
KY	Kentucky	Louisville	1100	0.23	91300	37.669	-84.6514
LA	Louisiana	New Orleans	250	2.56	163600	31.1801	-91.8749
ME	Maine	Bar Harbor	230	5.86	344250	44.6074	-69.3977
MD	Maryland	McHenry	300	2.3	176600	39.0724	-76.7902
MA	Massachusetts	Cape Cod	225	6.1	349800	42.2373	-71.5314
MI	Michigan	Saugatuck	333	3.01	256300	43.3504	-84.5603
MN	Minnesota	Minnesota	220	3.18	178700	45.7326	-93.9196
MS	Mississippi	Gulfport	236	2.42	145900	32.7673	-89.6812
MO	Missouri	Branson	137	4.43	154900	38.4623	-92.302
MT	Montana	Flathead County	200	6.24	319000	46.9048	-110.3261
NE	Nebraska	Nebraska	250	2	127900	41.1289	-98.2883
NV	Nevada	Las Vegas Metro	250	2.86	182500	38.4199	-117.1219
NH	New Hampshire	Lake Winnipesaukee	258	4.02	264900	43.4108	-71.5653
NJ	New Jersey	Jersey Shore	285	1.54	112000	40.314	-74.5089
NM	New Mexico	Santa Fe	425	3.02	328300	34.8375	-106.2371
NY	New York	NYC	335	6.25	535100	42.1497	-74.9384
NC	North Carolina	Corolla	145	14.63	542100	35.6411	-79.8431
ND	North Dakota	North Dakota	150	5.32	204000	47.5362	-99.793
OH	Ohio	Ohio	195	2.62	115300	40.3736	-82.7755
OK	Oklahoma	Oklahoma	177	2.4	108700	35.5376	-96.9247
OR	Oregon	Bend	225	5.05	290400	44.5672	-122.1269
PA	Pennsylvania	Pocono Lake	130	3.19	106000	40.5773	-77.264
RI	Rhode Island	Newport	312	4.57	364600	41.6772	-71.5101
SC	South Carolina	Myrtle Beach	125	5.32	169900	33.8191	-80.9066
SD	South Dakota	South Dakota	272	1.83	127000	44.2853	-99.4632
TN	Tennessee	Gatlinburg	210	2.41	129500	35.7449	-86.7489
TX	Texas	Galveston	378	2.33	225000	31.106	-97.6475
UT	Utah	Park City	249	9.71	617700	40.1135	-111.8535
VT	Vermont	Stowe	300	5.07	388300	44.0407	-72.7093
VA	Virginia	Virginia Beach	185	5.17	244500	37.768	-78.2057
WA	Washington	Lake Chelan	275	3.15	221200	47.3917	-121.5708
WV	West Virginia	Canaan Township	275	2.88	183000	38.468	-80.9696
WI	Wisconsin	Wisconsin	200	3.05	155700	44.2563	-89.6385
WY	Wyoming	Jackson Hole	309	14.88	1175000	42.7475	-107.2085
DC	District of Columbia	Washington DC	220	8.21	461400	38.8964	-77.0262
